model,target_price,url
Samsung Galaxy S23,40000,https://pricehistory.app/p/samsung-galaxy-s23-5g-snapdragon-green-8gb-wLeXLimb
Samsung Galaxy S24,40000,https://pricehistoryapp.com/product/samsung-galaxy-s24-5g-ai-smartphone-onyx-black-8gb-128gb-storage
Apple iPhone 15,40000,https://pricehistory.app/p/apple-iphone-15-black-128-gb-Pep4tjmb
Apple iPhone 14,35000,https://pricehistory.app/p/apple-iphone-14-starlight-128-gb-XCBnChce
Apple iPhone 13,38000,https://pricehistory.app/p/apple-iphone-13-128gb-blue-jGLcHk2h
Google Pixel 8a,30000,https://www.amazon.in/Google-Pixel-8a-Porcelain-128/dp/B0DTKCSP6P/ref=sr_1_2?crid=2CGF9RK6TFNIT&dib=eyJ2IjoiMSJ9.sqxIaUhXVqYIvCa5cp7SuMRv_BdR7RrOoO6Pe2NnDvk7idsivWnFRIJZWDi0fm_FItONHuTwIYf9e0n5BSgVeGUr3sgHY8BEybh2yVrlBclx97AlJWgQkXNo35vNLf9s5pk4D3xEKyi-FaJcmRRMLv4MZzu7li_JH-XTogFwa4vIW3zj6fyvwXXVQ_-I6c08RZ6xugu9nTTuADk7vjPtP9Wj-mEwW9bk3qtvMfyERfE.JszME1A8MfrWTcp7sCOAGcOQe3IAIsbaWazkGNlj9DU&dib_tag=se&keywords=pixel+8a&qid=1780993580&sprefix=pixel+8a%2Caps%2C348&sr=8-2
Google Pixel 9a,40000,https://www.amazon.in/Google-Pixel-9a-Obsidian-Storage/dp/B0FQBZQR9Q/ref=sr_1_2?crid=VINDSHTAZTFI&dib=eyJ2IjoiMSJ9.t_rL2Kj4w6zxqdNqBOd9li7B_Cye_GoRlUfzpLrUZawcap3qRmOWyVkSoEAjpePZdjakZNz7QLA95gx0rVqRuyM8c_DfVuFepmfFK3dMkQsHNZoQNoUCehAwWtxDar6xbVsiVMt2TkF3Aie7BrIdp0DEnAF53ukEBvETG494VopLIB4AfLOfLNjyuyils5X1VQ-8wXsDIZSUdN8Hp3ITpgNs0JAQvAa5vGCasIyCYqc.RUd74tCFemhFb6x_iltxigs0_mdcE40VFIiOxjSGD6U&dib_tag=se&keywords=pixel+9a&qid=1780993629&sprefix=pixel+9a%2Caps%2C296&sr=8-2
